source,query_used,doi,title,container_title,publisher,published_date,abstract,url,reference_count,is_referenced_by_count,license,match_location,alias_matched,match_context,confidence
Crossref,"""BEN 2293"" ""atopic dermatitis""",10.3109/9780203908877-12,Risk Factors for Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-12,1,0,[],metadata,Atopic Dermatitis,Risk Factors for Atopic Dermatitis 10.3109/9780203908877-12,0
Crossref,"""BEN 2293"" ""atopic dermatitis""",10.5772/intechopen.95229,Biologicals in Atopic Dermatitis,Atopic Dermatitis - Essential Issues,IntechOpen,2021-5-5," Atopic dermatitis (AD) is a debilitating condition, and its management in both children and adults can be challenging for clinicians and patients alike. The current treatment options approved by the Food and Drug Administration (FDA) have variable efficacies, and long-term adverse effects, which further complicate the plan of management. There has been considerable progress towards the use of targeted medicines like biologicals and small molecular agents for atopic dermatitis. Various molecules targeting the TH2 pathway, JAK/STAT pathway, cAMP, IL-22, Il-12/IL-23 and IgE, have been developed, and are being studied extensively in both adults and pediatric patients of atopic dermatitis. Currently, only Dupilumab is approved by the FDA for the treatment of moderate to severe refractory atopic dermatitis. The other biological agents are currently in phase 2 or phase 3 trials. There is a paucity of multicentric, large-scale studies on the above drugs, along with a lack of comparative studies with the existing modalities of treatment. Therefore, more studies with a larger sample size and longer follow up periods are needed to determine their efficacy and long-term safety profiles. Overall, these agents are likely to be a part of the therapeutic armamentarium for atopic dermatitis in the near future. ",https://doi.org/10.5772/intechopen.95229,26,0,"[{""start"": {""date-parts"": [[2021, 5, 5]], ""date-time"": ""2021-05-05T00:00:00Z"", ""timestamp"": 1620172800000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by/3.0/legalcode""}]",abstract,Atopic Dermatitis,"Biologicals in Atopic Dermatitis Atopic dermatitis (AD) is a debilitating condition, and its management in both children and adults can be challenging for clinicians and patients alike. The current treatment options approved by the Food and Drug Admin",0
Crossref,"""BEN 2293"" ""atopic dermatitis""",10.3109/9780203091449-9,Staphylococcus aureus in atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-9,1,0,[],metadata,Atopic Dermatitis,Staphylococcus aureus in atopic dermatitis 10.3109/9780203091449-9,0
Crossref,"""BEN 2293"" ""atopic dermatitis""",10.3109/9780203091449-9,Staphylococcus aureus in atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-9,1,0,[],metadata,4,Staphylococcus aureus in atopic dermatitis 10.3109/9780203091449-9,0
Crossref,"""BEN 2293"" ""atopic dermatitis""",10.3109/9780203908877-25,Role of Staphylococcus aureus in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-25,1,1,[],metadata,Atopic Dermatitis,Role of Staphylococcus aureus in Atopic Dermatitis 10.3109/9780203908877-25,0
Crossref,"""BEN 2293"" ""atopic dermatitis""",10.3109/9780203091449-15,Psychosomatic aspects of atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-15,1,0,[],metadata,Atopic Dermatitis,Psychosomatic aspects of atopic dermatitis 10.3109/9780203091449-15,0
Crossref,"""BEN 2293"" ""atopic dermatitis""",10.3109/9780203091449-15,Psychosomatic aspects of atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-15,1,0,[],metadata,4,Psychosomatic aspects of atopic dermatitis 10.3109/9780203091449-15,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-11,Genetics of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-11,1,1,[],metadata,Atopic Dermatitis,Genetics of Atopic Dermatitis 10.3109/9780203908877-11,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-31,Phototherapy for Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-31,1,0,[],metadata,Atopic Dermatitis,Phototherapy for Atopic Dermatitis 10.3109/9780203908877-31,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-24,Atopic Dermatitis and Foods,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-24,1,1,[],metadata,Atopic Dermatitis,Atopic Dermatitis and Foods 10.3109/9780203908877-24,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-24,Atopic Dermatitis and Foods,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-24,1,1,[],metadata,4,Atopic Dermatitis and Foods 10.3109/9780203908877-24,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-10,Socioeconomic Impact of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-10,1,1,[],metadata,Atopic Dermatitis,Socioeconomic Impact of Atopic Dermatitis 10.3109/9780203908877-10,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-36,Future Perspectives in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-36,1,0,[],metadata,Atopic Dermatitis,Future Perspectives in Atopic Dermatitis 10.3109/9780203908877-36,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-22,Eosinophils and Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-22,1,0,[],metadata,Atopic Dermatitis,Eosinophils and Atopic Dermatitis 10.3109/9780203908877-22,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-15,Animal Models of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-15,1,6,[],metadata,Atopic Dermatitis,Animal Models of Atopic Dermatitis 10.3109/9780203908877-15,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-19,T Cells in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-19,1,1,[],metadata,Atopic Dermatitis,T Cells in Atopic Dermatitis 10.3109/9780203908877-19,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.1097/der.0000000000000810,Long-Term Narrowband UV-B Efficacy in Moderate to Severe Atopic Dermatitis,Dermatitis,SAGE Publications,2022-7,,https://doi.org/10.1097/der.0000000000000810,56,8,[],metadata,Atopic Dermatitis,Long-Term Narrowband UV-B Efficacy in Moderate to Severe Atopic Dermatitis 10.1097/der.0000000000000810,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-13,Epidermal Barrier in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-13,1,0,[],metadata,Atopic Dermatitis,Epidermal Barrier in Atopic Dermatitis 10.3109/9780203908877-13,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-32,The Psychological Aspects of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-32,1,0,[],metadata,Atopic Dermatitis,The Psychological Aspects of Atopic Dermatitis 10.3109/9780203908877-32,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-17,Cellular Aspects of Atopic Dermatitis: Overview,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-17,1,1,[],metadata,Atopic Dermatitis,Cellular Aspects of Atopic Dermatitis: Overview 10.3109/9780203908877-17,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-28,Conventional Topical Treatment of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-28,1,2,[],metadata,Atopic Dermatitis,Conventional Topical Treatment of Atopic Dermatitis 10.3109/9780203908877-28,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203091449-21,Antihistamines in atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-21,1,0,[],metadata,Atopic Dermatitis,Antihistamines in atopic dermatitis 10.3109/9780203091449-21,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203091449-21,Antihistamines in atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-21,1,0,[],metadata,4,Antihistamines in atopic dermatitis 10.3109/9780203091449-21,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-34,Chinese Herbal Therapy in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-34,1,0,[],metadata,Atopic Dermatitis,Chinese Herbal Therapy in Atopic Dermatitis 10.3109/9780203908877-34,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-34,Chinese Herbal Therapy in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-34,1,0,[],metadata,4,Chinese Herbal Therapy in Atopic Dermatitis 10.3109/9780203908877-34,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-12,Risk Factors for Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-12,1,0,[],metadata,Atopic Dermatitis,Risk Factors for Atopic Dermatitis 10.3109/9780203908877-12,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.5772/intechopen.95229,Biologicals in Atopic Dermatitis,Atopic Dermatitis - Essential Issues,IntechOpen,2021-5-5," Atopic dermatitis (AD) is a debilitating condition, and its management in both children and adults can be challenging for clinicians and patients alike. The current treatment options approved by the Food and Drug Administration (FDA) have variable efficacies, and long-term adverse effects, which further complicate the plan of management. There has been considerable progress towards the use of targeted medicines like biologicals and small molecular agents for atopic dermatitis. Various molecules targeting the TH2 pathway, JAK/STAT pathway, cAMP, IL-22, Il-12/IL-23 and IgE, have been developed, and are being studied extensively in both adults and pediatric patients of atopic dermatitis. Currently, only Dupilumab is approved by the FDA for the treatment of moderate to severe refractory atopic dermatitis. The other biological agents are currently in phase 2 or phase 3 trials. There is a paucity of multicentric, large-scale studies on the above drugs, along with a lack of comparative studies with the existing modalities of treatment. Therefore, more studies with a larger sample size and longer follow up periods are needed to determine their efficacy and long-term safety profiles. Overall, these agents are likely to be a part of the therapeutic armamentarium for atopic dermatitis in the near future. ",https://doi.org/10.5772/intechopen.95229,26,0,"[{""start"": {""date-parts"": [[2021, 5, 5]], ""date-time"": ""2021-05-05T00:00:00Z"", ""timestamp"": 1620172800000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by/3.0/legalcode""}]",abstract,Atopic Dermatitis,"Biologicals in Atopic Dermatitis Atopic dermatitis (AD) is a debilitating condition, and its management in both children and adults can be challenging for clinicians and patients alike. The current treatment options approved by the Food and Drug Admin",0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203908877-25,Role of Staphylococcus aureus in Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-25,1,1,[],metadata,Atopic Dermatitis,Role of Staphylococcus aureus in Atopic Dermatitis 10.3109/9780203908877-25,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203091449-15,Psychosomatic aspects of atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-15,1,0,[],metadata,Atopic Dermatitis,Psychosomatic aspects of atopic dermatitis 10.3109/9780203091449-15,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.3109/9780203091449-15,Psychosomatic aspects of atopic dermatitis,Textbook of Atopic Dermatitis,CRC Press,2008-5-1,,https://doi.org/10.3109/9780203091449-15,1,0,[],metadata,4,Psychosomatic aspects of atopic dermatitis 10.3109/9780203091449-15,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.1097/der.0000000000000418,Atopic Dermatitis and Hospitalization for Mental Health Disorders in the United States,Dermatitis®,SAGE Publications,2019-2-1," Little is known about mental health (MH) emergencies in atopic dermatitis (AD) and their financial burden. We sought to determine hospitalization rates and costs of MH disorders in AD patients. We analyzed data from the Nationwide Inpatient Sample from 2002 to 2012, containing a representative 20% sample of US hospitalizations. Overall, 835 AD (1.36%) and 2,434,703 non-AD (0.75%) patients had a primary admission for an MH disorder. Atopic dermatitis patients admitted for MH disorders were more likely to be younger, Asian, of black race, and in a higher income quartile and have an increasing number of chronic conditions. In multivariable logistic regression models adjusting for demographics, AD was associated with a primary admission for MH disorders in adults, including mood disorders, schizophrenia, and developmental disorders. Atopic dermatitis was not associated with a primary admission for an MH disorder in children. There were an estimated US $183,821,629 excess costs of care annually for MH disorders in inpatients with versus without AD. In conclusion, AD was associated with higher odds of hospitalization for all MH disorders and substantial excess costs of inpatient care. ",https://doi.org/10.1097/der.0000000000000418,39,31,"[{""start"": {""date-parts"": [[2019, 2, 1]], ""date-time"": ""2019-02-01T00:00:00Z"", ""timestamp"": 1548979200000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://journals.sagepub.com/page/policies/text-and-data-mining-license""}]",abstract,Atopic Dermatitis,Atopic Dermatitis and Hospitalization for Mental Health Disorders in the United States Little is known about mental health (MH) emergencies in atopic dermatitis (AD) and their financial burden. We sought to determine hospitalization rat,0
Crossref,"""BEN-2293"" ""atopic dermatitis""",10.1097/der.0000000000000418,Atopic Dermatitis and Hospitalization for Mental Health Disorders in the United States,Dermatitis®,SAGE Publications,2019-2-1," Little is known about mental health (MH) emergencies in atopic dermatitis (AD) and their financial burden. We sought to determine hospitalization rates and costs of MH disorders in AD patients. We analyzed data from the Nationwide Inpatient Sample from 2002 to 2012, containing a representative 20% sample of US hospitalizations. Overall, 835 AD (1.36%) and 2,434,703 non-AD (0.75%) patients had a primary admission for an MH disorder. Atopic dermatitis patients admitted for MH disorders were more likely to be younger, Asian, of black race, and in a higher income quartile and have an increasing number of chronic conditions. In multivariable logistic regression models adjusting for demographics, AD was associated with a primary admission for MH disorders in adults, including mood disorders, schizophrenia, and developmental disorders. Atopic dermatitis was not associated with a primary admission for an MH disorder in children. There were an estimated US $183,821,629 excess costs of care annually for MH disorders in inpatients with versus without AD. In conclusion, AD was associated with higher odds of hospitalization for all MH disorders and substantial excess costs of inpatient care. ",https://doi.org/10.1097/der.0000000000000418,39,31,"[{""start"": {""date-parts"": [[2019, 2, 1]], ""date-time"": ""2019-02-01T00:00:00Z"", ""timestamp"": 1548979200000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://journals.sagepub.com/page/policies/text-and-data-mining-license""}]",abstract,4,"ation rates and costs of MH disorders in AD patients. We analyzed data from the Nationwide Inpatient Sample from 2002 to 2012, containing a representative 20% sample of US hospitalizations. Overall, 835 AD (1.36%) and 2,434,703 non-AD (0.75%) patients had a primary admission for an MH disorder. Atopic dermatitis patients admitted for MH disorders were more likely to be younger, Asian, of black race, and in a higher income quartile and ha",0
Crossref,"""BEN2293"" ""atopic dermatitis""",10.3109/9780203908877-11,Genetics of Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-11,1,1,[],metadata,Atopic Dermatitis,Genetics of Atopic Dermatitis 10.3109/9780203908877-11,0
Crossref,"""BEN2293"" ""atopic dermatitis""",10.3109/9780203908877-31,Phototherapy for Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-31,1,0,[],metadata,Atopic Dermatitis,Phototherapy for Atopic Dermatitis 10.3109/9780203908877-31,0
Crossref,"""BEN2293"" ""atopic dermatitis""",10.3109/9780203908877-24,Atopic Dermatitis and Foods,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-24,1,1,[],metadata,Atopic Dermatitis,Atopic Dermatitis and Foods 10.3109/9780203908877-24,0
Crossref,"""BEN2293"" ""atopic dermatitis""",10.3109/9780203908877-24,Atopic Dermatitis and Foods,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-24,1,1,[],metadata,4,Atopic Dermatitis and Foods 10.3109/9780203908877-24,0
Crossref,"""BEN2293"" ""atopic dermatitis""",10.3109/9780203908877-22,Eosinophils and Atopic Dermatitis,Atopic Dermatitis,CRC Press,2002-4-23,,https://doi.org/10.3109/9780203908877-22,1,0,[],metadata,Atopic Dermatitis,Eosinophils and Atopic Dermatitis 10.3109/9780203908877-22,0
